date,aave_usdc_supply_ma30,aave_usdt_supply_ma30,aave_dai_supply_ma30,count,mean
2021-02-20,0.11206264465050854,0.117210805193816,0.09640483370824476,3,0.10855942785085644
2021-02-21,0.11073684992895813,0.11824763289723297,0.09662047764177607,3,0.10853498682265572
2021-02-22,0.11094007001546505,0.11803227428380635,0.09925847904993573,3,0.10941027444973571
2021-02-23,0.11043314901370169,0.11539762263080984,0.09835671470268798,3,0.1080624954490665
2021-02-24,0.11193691936295606,0.11758465110327586,0.09744483475455794,3,0.10898880174026328
2021-02-25,0.11317040147405949,0.11935786313565769,0.09777270308510036,3,0.11010032256493918
2021-02-26,0.11313223579341486,0.11658224867148216,0.09658880257382933,3,0.10876776234624212
2021-02-27,0.11420543256360947,0.11385184052272727,0.09736729344939712,3,0.10847485551191129
2021-02-28,0.11238547128506148,0.11336680735950946,0.09878805670433953,3,0.10818011178297016
2021-03-01,0.1116852002801214,0.11343084786194114,0.09760580084777168,3,0.10757394966327809
2021-03-02,0.11158236727438924,0.11330845977246762,0.0965659462935713,3,0.10715225778014272
2021-03-03,0.11110507877960346,0.11440700356480689,0.09663882373096166,3,0.10738363535845734
2021-03-04,0.10697133258248924,0.11254792067105966,0.09499007370769535,3,0.10483644232041474
2021-03-05,0.10449327361419679,0.10787819778503767,0.09354487884539146,3,0.10197211674820865
2021-03-06,0.10050136038949202,0.10498193504875392,0.09217999754707316,3,0.09922109766177305
2021-03-07,0.10307552779345322,0.10318227861652528,0.09068347469048153,3,0.09898042703348668
2021-03-08,0.10786992727860228,0.10454569575182379,0.09164229040841919,3,0.10135263781294841
2021-03-09,0.11009247244139055,0.1046250965312837,0.09321246486084575,3,0.10264334461117335
2021-03-10,0.1085419569569118,0.10282885196486671,0.09296069229480691,3,0.1014438337388618
2021-03-11,0.10623625637828234,0.10091465254822103,0.091680981326852,3,0.0996106300844518
2021-03-12,0.10202863015503386,0.09876438883855868,0.09062309138225923,3,0.09713870345861725
2021-03-13,0.10087463402612472,0.09601777173688375,0.0918964125811052,3,0.09626293944803789
2021-03-14,0.09833742582385566,0.09553497648092603,0.09284181878105283,3,0.09557140702861151
2021-03-15,0.0978135786251431,0.09679951558479652,0.09477946039869657,3,0.09646418486954539
2021-03-16,0.09898986864555716,0.09600088490815036,0.09097974587683207,3,0.09532349981017986
2021-03-17,0.09911741252984246,0.09743847278163778,0.09030642474445447,3,0.0956207700186449
2021-03-18,0.09862970083831496,0.09782143719062329,0.09042572978233902,3,0.0956256226037591
2021-03-19,0.09595244551606712,0.09445005837909685,0.09047055137801514,3,0.09362435175772638
2021-03-20,0.0943991549383105,0.09390020865047909,0.08916619458972166,3,0.09248851939283709
2021-03-21,0.09308146645072964,0.08845971434419866,0.08869409160577119,3,0.0900784241335665
2021-03-22,0.09159407818509785,0.08636367439710362,0.08898827126135828,3,0.08898200794785326
2021-03-23,0.09079647385282065,0.08463923126109663,0.08927842836493723,3,0.08823804449295149
2021-03-24,0.09047721298888092,0.08457988347356994,0.08684668687432819,3,0.08730126111225968
2021-03-25,0.08929832671556612,0.08484205177382556,0.08693001972366028,3,0.08702346607101731
2021-03-26,0.08775721793626547,0.08161902909548314,0.08727494509854403,3,0.08555039737676422
2021-03-27,0.08748827031797785,0.0808668543220668,0.08664919391904992,3,0.08500143951969819
2021-03-28,0.08768014564933162,0.08088308233125348,0.08633739958468785,3,0.08496687585509098
2021-03-29,0.08708899702838642,0.08115992897059737,0.08588542912719702,3,0.08471145170872692
2021-03-30,0.08817670973540795,0.08124608993563666,0.08500905171031402,3,0.08481061712711956
2021-03-31,0.08937703015317625,0.08254922371360325,0.08574490795442168,3,0.08589038727373373
2021-04-01,0.08934639442872788,0.08558705384550193,0.0863427433905964,3,0.0870920638882754
2021-04-02,0.08951208717180349,0.08613198413659044,0.08683519200065032,3,0.08749308776968141
2021-04-03,0.09364741074084165,0.08871746367522342,0.08881862214659325,3,0.09039449885421945
2021-04-04,0.09584687744347668,0.09109479685903289,0.09025071812350775,3,0.09239746414200578
2021-04-05,0.09694399153614822,0.0903165021099085,0.0908994574867383,3,0.09271998371093167
2021-04-06,0.09424172882663315,0.09081597845560463,0.09199296609413429,3,0.0923502244587907
2021-04-07,0.09019564150921357,0.08950566969324995,0.09103603079582868,3,0.0902457806660974
2021-04-08,0.08923127011887946,0.08956098759875096,0.09032964958135746,3,0.08970730243299596
2021-04-09,0.08492322077121162,0.08712524509488392,0.08897926795107251,3,0.08700924460572268
2021-04-10,0.08513164861683772,0.08812370155161452,0.09006855027825615,3,0.08777463348223613
2021-04-11,0.08698275878516805,0.08908671532565372,0.09009418893540136,3,0.0887212210154077
2021-04-12,0.08823934700045892,0.08946546101182633,0.0884504844164846,3,0.08871843080958995
2021-04-13,0.09019083575602557,0.0889848219858258,0.08798246142309546,3,0.0890527063883156
2021-04-14,0.09187119015904635,0.08974477638489832,0.08696293570547052,3,0.08952630074980507
2021-04-15,0.09347598608978408,0.09262277656880223,0.08868757148038836,3,0.09159544471299157
2021-04-16,0.09068571250028516,0.0903387700567655,0.08576637979206202,3,0.08893028744970423
2021-04-17,0.09224356136817993,0.09057810365709311,0.08629594184092224,3,0.08970586895539841
2021-04-18,0.09136806780981341,0.09401213928391638,0.08513281672149185,3,0.09017100793840721
2021-04-19,0.091224894903676,0.09560558402831706,0.08382306724974223,3,0.0902178487272451
2021-04-20,0.09128264308331512,0.09573453500981613,0.08376508456453839,3,0.09026075421922321
2021-04-21,0.09161408352457909,0.0965280605785967,0.08371588998940169,3,0.09061934469752582
2021-04-22,0.09171698213548948,0.09703790372383578,0.0833974024455728,3,0.09071742943496602
2021-04-23,0.09140794485472555,0.09689625296462816,0.08306661961993579,3,0.09045693914642983
2021-04-24,0.09140138858719,0.09671662678650376,0.08379722497438787,3,0.09063841344936054
2021-04-25,0.09275155840428612,0.09861110232492085,0.08422079253775382,3,0.09186115108898692
2021-04-26,0.09121352823445932,0.10029300107254338,0.08617265400924744,3,0.09255972777208338
2021-04-27,0.09034789622972833,0.10098597804999791,0.0866223876528426,3,0.09265208731085628
2021-04-28,0.08998912399907692,0.10109828987987966,0.08787625637705077,3,0.09298789008533577
2021-04-29,0.08949581401697439,0.09964320390248697,0.08644879341622533,3,0.09186260377856222
2021-04-30,0.08839327596190712,0.09860334701455997,0.08427196014327577,3,0.09042286103991427
2021-05-01,0.08767455755180877,0.09601361808926274,0.08398395062951582,3,0.08922404209019578
2021-05-02,0.08597625630868659,0.09366566142946016,0.08152491102418567,3,0.08705560958744414
2021-05-03,0.08277363809519267,0.09187459176741948,0.0821438024020363,3,0.08559734408821613
2021-05-04,0.08134123156384239,0.08983631127997746,0.079418267843107,3,0.0835319368956423
2021-05-05,0.08065537272437484,0.09331107712511472,0.07883295121430174,3,0.08426646702126377
2021-05-06,0.08146431832474346,0.09355268983886993,0.07821415179447784,3,0.08441038665269707
2021-05-07,0.08210841522569592,0.0953171399329486,0.07866214187640544,3,0.08536256567834999
2021-05-08,0.08217889184454746,0.09484256944031669,0.07908018780014506,3,0.08536721636166973
2021-05-09,0.08100226025844218,0.09616032441190311,0.07904233718947706,3,0.08540164061994078
2021-05-10,0.07919769597747249,0.0968234163298726,0.07934526027036108,3,0.08512212419256872
2021-05-11,0.07890931244633204,0.09627672175838783,0.07836799160545961,3,0.08451800860339316
2021-05-12,0.07879746475480737,0.0948913219186842,0.08004929831016523,3,0.08457936166121893
2021-05-13,0.07667180016776474,0.09448642903069336,0.0807981948242922,3,0.0839854746742501
2021-05-14,0.07527155445750786,0.09326998226290031,0.08155450619239771,3,0.08336534763760195
2021-05-15,0.07203085271184811,0.08827336608235176,0.08037951000578289,3,0.08022790959999425
2021-05-16,0.07183670280660998,0.0864363293167061,0.0821343336957605,3,0.08013578860635885
2021-05-17,0.0682630417930271,0.08319657345535095,0.07915176407923608,3,0.07687045977587137
2021-05-18,0.06730620631444673,0.07892133111885972,0.07903460003207903,3,0.07508737915512849
2021-05-19,0.06638849861949195,0.07942725925729084,0.07840669723168489,3,0.07474081836948923
2021-05-20,0.06545006531553804,0.0785679622237984,0.07875945508877667,3,0.07425916087603772
2021-05-21,0.064067288142687,0.07679344579264107,0.07744445560800585,3,0.07276839651444462
2021-05-22,0.06291203384021248,0.0750827783229616,0.07581917130727053,3,0.07127132782348154
2021-05-23,0.061789584104946386,0.0792001480328486,0.07469701587353117,3,0.07189558267044205
2021-05-24,0.06073264581425513,0.07829558707745438,0.07294210505652286,3,0.07065677931607746
2021-05-25,0.05833675075707247,0.07546936050047519,0.07113749670052935,3,0.06831453598602567
2021-05-26,0.057767074247323094,0.07103921275748978,0.06820726148484141,3,0.06567118282988477
2021-05-27,0.05726650458476358,0.06892216359866796,0.0672922119024287,3,0.06449362669528676
2021-05-28,0.05612753962890285,0.06710794471881179,0.06488989012223906,3,0.06270845815665123
2021-05-29,0.054423832144606554,0.06642263150596488,0.06471971479309416,3,0.06185539281455519
2021-05-30,0.05307406505674381,0.06433134588790974,0.0645627277618856,3,0.06065604623551305
2021-05-31,0.05223561356772598,0.06233102591236592,0.06378883556754371,3,0.059451825015878534
2021-06-01,0.05168233607096252,0.061527028163758546,0.06424502376643206,3,0.05915146266705104
2021-06-02,0.049557429733236284,0.059211655998023686,0.06018976649319339,3,0.05631961740815112
2021-06-03,0.04765095927083065,0.05759183927185341,0.06003546306756843,3,0.055092753870084166
2021-06-04,0.04598654659548481,0.05274450136613563,0.05894719359048103,3,0.05255941385070049
2021-06-05,0.04259882530386623,0.05047149996698522,0.05747730421451465,3,0.0501825431617887
2021-06-06,0.040002395158774635,0.04735956809114183,0.05582804355996289,3,0.04773000226995979
2021-06-07,0.03753918998825033,0.04632247845961808,0.05330082564362502,3,0.04572083136383114
2021-06-08,0.03632857703962255,0.04355474079246678,0.05212010578800153,3,0.04400114120669695
2021-06-09,0.034391250011240486,0.04014206521488333,0.04965009241128054,3,0.041394469212468116
2021-06-10,0.031682673447835374,0.03830331942373041,0.047661331013187015,3,0.03921577462825093
2021-06-11,0.02887710711788921,0.03694554951282947,0.04457557959088869,3,0.03679941207386912
2021-06-12,0.027791616205893523,0.03556016285357946,0.04126524474679009,3,0.03487234126875435
2021-06-13,0.026045275832478954,0.03299046251479914,0.0378812960402306,3,0.03230567812916956
2021-06-14,0.02524390466251985,0.032653212973319586,0.034791422118541776,3,0.03089617991812707
2021-06-15,0.024134807532979717,0.03259472253088266,0.032064083445871215,3,0.029597871169911194
2021-06-16,0.02377144057528908,0.03235342289290525,0.0318590090377158,3,0.029327957501970047
2021-06-17,0.023393476696382864,0.03194593370414565,0.030924941381702046,3,0.028754783927410186
2021-06-18,0.022998099748646403,0.028044748948977946,0.030541282980529896,3,0.027194710559384747
2021-06-19,0.022690196133356343,0.027788749400478856,0.029044676585298156,3,0.02650787403971112
2021-06-20,0.02249166963119747,0.027709516870399967,0.02886310086587535,3,0.02635476245582426
2021-06-21,0.022208394603626985,0.02768144778622552,0.02865695189558078,3,0.026182264761811094
2021-06-22,0.022037459479419576,0.022522978931160335,0.028476120038777822,3,0.024345519483119245
2021-06-23,0.021887230855994057,0.02242480778854695,0.028286436725244012,3,0.024199491789928338
2021-06-24,0.021773504951135232,0.022237453145530155,0.028125497729279324,3,0.024045485275314905
2021-06-25,0.021654123686963834,0.022294291762598745,0.027973788295908054,3,0.02397406791515688
2021-06-26,0.021580157563659788,0.022541711806228038,0.027302653024734457,3,0.023808174131540762
2021-06-27,0.021491967879972852,0.02281326925485949,0.027102419533328245,3,0.023802552222720194
2021-06-28,0.021522290433923154,0.02318724173235705,0.02691547538164423,3,0.023875002515974814
2021-06-29,0.021524859515168495,0.023684453625800052,0.026732942013103198,3,0.023980751718023913
2021-06-30,0.021551170813332368,0.024229218741813094,0.025900594697177162,3,0.023893661417440874
2021-07-01,0.02157695772302565,0.024845721440314376,0.025134983616782847,3,0.02385255426004096
2021-07-02,0.021587602630749592,0.025428126265113937,0.024943883870858618,3,0.023986537588907383
2021-07-03,0.02158275601955475,0.02586955992703281,0.024758917653711632,3,0.02407041120009973
2021-07-04,0.021595690434799173,0.026278714565348655,0.024585077321081113,3,0.02415316077374298
2021-07-05,0.0216064289879543,0.026754998550557976,0.02437671951647389,3,0.02424604901832872
2021-07-06,0.021608625769297233,0.027195102123806273,0.024183342466816256,3,0.02432902345330659
2021-07-07,0.021498244155260842,0.02766120843121985,0.024079776270099183,3,0.024413076285526625
2021-07-08,0.02141022728874547,0.027992830668819944,0.023997772309501893,3,0.02446694342235577
2021-07-09,0.021318607806336834,0.028276134241167913,0.023928965480721567,3,0.024507902509408774
2021-07-10,0.021239660536417685,0.028522691701829365,0.023862905202563588,3,0.024541752480270212
2021-07-11,0.021152024225174246,0.028636056653866142,0.023825002849827213,3,0.0245376945762892
2021-07-12,0.021075791286664723,0.028730808130951843,0.023745323359856747,3,0.024517307592491103
2021-07-13,0.02101389024749613,0.02885618289243323,0.023659650932033063,3,0.024509908023987476
2021-07-14,0.020922694575295837,0.02881882648881597,0.023530911395487217,3,0.024424144153199673
2021-07-15,0.020796337945314318,0.028589338343299013,0.023396389800426295,3,0.024260688696346542
2021-07-16,0.02074925579228852,0.028469437054994735,0.023335788960160687,3,0.024184827269147977
2021-07-17,0.020705686606982365,0.02833739974986659,0.023272553030657527,3,0.02410521312916883
2021-07-18,0.020673564737756608,0.028269160047664214,0.023247517053302427,3,0.02406341394624108
2021-07-19,0.020641179689809632,0.0281156132780223,0.023216825574017254,3,0.023991206180616398
2021-07-20,0.020607178422111315,0.027908970629787637,0.023194051198702676,3,0.023903400083533876
2021-07-21,0.020638005383495656,0.027742443277032024,0.023198653983305773,3,0.023859700881277816
2021-07-22,0.020697358289678395,0.02762936803687143,0.023244257395669713,3,0.02385699457407318
2021-07-23,0.020742398967576903,0.027475875318811852,0.023280702574229935,3,0.023832992286872894
2021-07-24,0.020788586795508508,0.027368886066871788,0.023353075264929142,3,0.023836849375769815
2021-07-25,0.02082704246896916,0.027270309343152506,0.02341490519075675,3,0.02383741900095947
2021-07-26,0.020872079108993295,0.027194333991661036,0.02346457701862837,3,0.023843663373094237
2021-07-27,0.020939193635147825,0.02713788745780723,0.023536742883458885,3,0.023871274658804648
2021-07-28,0.021002942430728255,0.02710721799230821,0.023656456908374906,3,0.023922205777137124
2021-07-29,0.02107528883162511,0.027066626757910817,0.023766676440299315,3,0.023969530676611745
2021-07-30,0.02110527100379418,0.027023128778536566,0.02388382434390028,3,0.024004074708743675
2021-07-31,0.021149475669043447,0.027027326944968077,0.024012935976522324,3,0.024063246196844617
2021-08-01,0.021207954943692025,0.027039502527918206,0.02415667819139968,3,0.02413471188766997
2021-08-02,0.02126491403783393,0.02951422388592906,0.024297563519738424,3,0.025025567147833803
2021-08-03,0.02128669085025214,0.029333222915781085,0.024422651211904352,3,0.02501418832597919
2021-08-04,0.02132905528650642,0.029157421155646738,0.024578183378088005,3,0.02502155327341372
2021-08-05,0.021401944305540408,0.029009516461709416,0.02472425966738905,3,0.025045240144879622
2021-08-06,0.021532816434440417,0.028903536726501512,0.02482811041334078,3,0.025088154524760903
2021-08-07,0.021681247622840006,0.028951332592767807,0.024975134751208158,3,0.025202571655605324
2021-08-08,0.021844198115196733,0.02901949855244014,0.02509816489899972,3,0.025320620522212196
2021-08-09,0.022003743338927614,0.029087463199875024,0.025231091835519043,3,0.025440766124773893
2021-08-10,0.02216324192589057,0.030670747589156697,0.02538216604999707,3,0.02607205185501478
2021-08-11,0.0223569443133173,0.03072230122718642,0.025596140852866232,3,0.026225128797789987
2021-08-12,0.02257166274937696,0.030645361001865237,0.025829617923885485,3,0.026348880558375892
2021-08-13,0.022891193145179452,0.03717923108614358,0.02607092273071195,3,0.028713782320678324
2021-08-14,0.02326142991888585,0.03717525111688082,0.026321330738489808,3,0.02891933725808549
2021-08-15,0.02354164144036797,0.03730235382090294,0.026521424912206198,3,0.02912180672449237
2021-08-16,0.023833856893363096,0.037316273830988546,0.02708673860948764,3,0.029412289777946427
2021-08-17,0.024130617321033592,0.037455649999306506,0.027241267523383704,3,0.029609178281241266
2021-08-18,0.02446937425290248,0.037610060200807365,0.02739377146932592,3,0.029824401974345254
2021-08-19,0.024810970414632507,0.03781983353631882,0.027540013346482758,3,0.030056939099144697
2021-08-20,0.025884944329263183,0.03812225284643156,0.027849580777821948,3,0.030618925984505562
2021-08-21,0.027652258163793315,0.0407365510461789,0.028173944530510857,3,0.03218758458016102
2021-08-22,0.029469960523242644,0.04344685015367165,0.028469905523786046,3,0.03379557206690011
2021-08-23,0.02982523815818717,0.04354966792444641,0.029426514674085098,3,0.03426714025223956
2021-08-24,0.030763009905006147,0.04386967810193746,0.02992743803868965,3,0.03485337534854442
2021-08-25,0.03160507461038882,0.044054314838002005,0.030404514088814408,3,0.03535463451240174
2021-08-26,0.032224113271322755,0.044250764592938606,0.03049760263113422,3,0.03565749349846519
2021-08-27,0.03298860746016395,0.04635956116326714,0.03053447710114965,3,0.036627548574860246
2021-08-28,0.034027628995844786,0.04857090934541402,0.03095015058346678,3,0.037849562974908525
2021-08-29,0.034892914435681995,0.05108390472442761,0.031469830558575655,3,0.039148883239561755
2021-08-30,0.03635951505508519,0.051052459988104607,0.03232741459642939,3,0.03991312987987306
2021-08-31,0.03739824050507676,0.05270465775362814,0.03312741051931832,3,0.04107676959267441
2021-09-01,0.038356027688033,0.051916435835924014,0.03349537358298637,3,0.041255945702314466
2021-09-02,0.0402074378824115,0.055314493423498,0.033807809508904454,3,0.04310991360493799
2021-09-03,0.041866292960121655,0.05552677615529924,0.03411685734092486,3,0.043836642152115246
2021-09-04,0.04220339829711148,0.05855455645767977,0.03455921506389459,3,0.045105723272895276
2021-09-05,0.042832022405978054,0.060078395691324095,0.035408904614391126,3,0.04610644090389776
2021-09-06,0.0446100283197324,0.061897560206125184,0.035951402159317455,3,0.04748633022839168
2021-09-07,0.045121516192442965,0.06653728013577859,0.03677951037811058,3,0.049479435568777375
2021-09-08,0.04537620320612632,0.06644121071866493,0.03722843241535321,3,0.04968194878004815
2021-09-09,0.046473446033976,0.06467925146090357,0.037561773814146396,3,0.04957149043634199
2021-09-10,0.047136061039112165,0.06442989104188486,0.037681582516420925,3,0.04974917819913932
2021-09-11,0.04789450194425557,0.06424377342506286,0.03770251087280179,3,0.04994692874737341
2021-09-12,0.049482807986801255,0.05745992349813379,0.037715787352490364,3,0.04821950627914181
2021-09-13,0.050904695970699514,0.05733721473326672,0.037717411592703066,3,0.0486531074322231
2021-09-14,0.05094466299988817,0.05741576310963958,0.03770060148689031,3,0.048687009198806024
2021-09-15,0.05100359412818447,0.05752001299027287,0.037318560433424054,3,0.048614055850627134
2021-09-16,0.051315027860969226,0.06579795539126887,0.037663302746108164,3,0.051592095332782084
2021-09-17,0.051909858310302905,0.06581202043840083,0.0378318446474369,3,0.05185124113204689
2021-09-18,0.05245138954856276,0.06583136464779676,0.03824197016594409,3,0.05217490812076788
2021-09-19,0.05199187892116855,0.06579540968127617,0.038603131691233195,3,0.05213014009789264
2021-09-20,0.051027418940599464,0.06441561456948827,0.03892515949118809,3,0.05145606433375861
2021-09-21,0.0495770998814459,0.06195494907145219,0.03880110907538538,3,0.05011105267609448
2021-09-22,0.050093869081979145,0.06208964451566582,0.03837453242174648,3,0.050186015339797156
2021-09-23,0.05045267982592403,0.06496552986825102,0.03843743583305383,3,0.051285215175742964
2021-09-24,0.05068840717413027,0.06501654373781472,0.039227714189543746,3,0.05164422170049624
2021-09-25,0.050422150412618216,0.06501242544167814,0.04006595403252768,3,0.051833509962274676
2021-09-26,0.049986478675851806,0.06512725267191662,0.04074818070222465,3,0.05195397068333102
2021-09-27,0.05009914352105375,0.06472695710999436,0.041452721644443385,3,0.052092940758497165
2021-09-28,0.05000264149569401,0.06218216433393597,0.04210894595263286,3,0.05143125059408762
2021-09-29,0.04900872680677727,0.062114167630386526,0.04129066798881369,3,0.05080452080865916
2021-09-30,0.04830121720180047,0.06362163884184047,0.04053192349225525,3,0.05081825984529873
2021-10-01,0.04913344791837903,0.061970579136422,0.04066944619640132,3,0.050591157750400774
2021-10-02,0.048432923377790815,0.058823486936549714,0.040952424078933874,3,0.049402944797758135
2021-10-03,0.04793171680061145,0.05867738681299189,0.040915429574516514,3,0.04917484439603995
2021-10-04,0.049108571044857614,0.055723857229502904,0.04089058057047672,3,0.04857433628161242
2021-10-05,0.05027002938548108,0.0542911941393158,0.0409615098009602,3,0.04850757777525236
2021-10-06,0.05027996004560687,0.052518051648798414,0.040917167503293654,3,0.04790505973256631
2021-10-07,0.05113758150286377,0.049118606163994064,0.04212207049856308,3,0.047459419388473645
2021-10-08,0.05166632610566424,0.049295743793945516,0.04166053345642542,3,0.04754086778534506
2021-10-09,0.051257518989498624,0.04964449759484898,0.04194433798118,3,0.04761545152184254
2021-10-10,0.05165996371521262,0.04993488914791377,0.042453285944080175,3,0.04801604626906886
2021-10-11,0.052154081084023265,0.05131095893921704,0.04309724989987967,3,0.04885409664103999
2021-10-12,0.051740203512426135,0.05274824912918176,0.04389617044620395,3,0.04946154102927061
2021-10-13,0.051502449146713335,0.0530470577069768,0.04474778830247119,3,0.049765765052053774
2021-10-14,0.05301450208254499,0.05856993671369958,0.04627544755681372,3,0.0526199621176861
2021-10-15,0.05345779725764109,0.06195967154036349,0.046965187340978785,3,0.05412755204632779
2021-10-16,0.05469880518628895,0.05492319269826419,0.04663542720251565,3,0.05208580836235627
2021-10-17,0.05555690066141642,0.05509887874348338,0.04681214519871638,3,0.0524893082012054
2021-10-18,0.057658350851297516,0.05630075060916127,0.046424859217360157,3,0.053461320225939656
2021-10-19,0.0587155147592264,0.056400533981372604,0.045885702286908005,3,0.05366725034250233
2021-10-20,0.05938867592668705,0.05795993746493934,0.04536192523438977,3,0.05423684620867205
2021-10-21,0.06058560581809013,0.05936033691450035,0.04533967796056688,3,0.05509520689771912
2021-10-22,0.06009492389205917,0.06051244734294763,0.045717132585113875,3,0.05544150127337356
2021-10-23,0.05919492570832342,0.05759973407471739,0.04549742521208778,3,0.054097361665042865
2021-10-24,0.05917824523041267,0.05764362673790339,0.04467400821170442,3,0.053831960060006824
2021-10-25,0.05996636264908525,0.0577399902471042,0.04415567648669468,3,0.05395400979429471
2021-10-26,0.060931766315613374,0.055629895590853094,0.04411055571358657,3,0.05355740587335101
2021-10-27,0.06050510796176251,0.05595894487073797,0.04354001884320746,3,0.05333469055856932
2021-10-28,0.06155210699443941,0.057286350896705876,0.042439650229783916,3,0.05375936937364306
2021-10-29,0.061475184160339896,0.0606112975976808,0.046613706676710734,3,0.056233396144910484
2021-10-30,0.06630298705547581,0.0742133616849609,0.04691756894049131,3,0.06247797256030935
2021-10-31,0.06883263025540502,0.0775337576267408,0.04732628893391004,3,0.06456422560535197
2021-11-01,0.06805139838023515,0.07757501937854086,0.04713699917711025,3,0.06425447231196209
2021-11-02,0.06860802490054056,0.07763048922064036,0.04693366363401349,3,0.06439072591839815
2021-11-03,0.06765763354125724,0.07772305063860503,0.04658618629350215,3,0.06398895682445481
2021-11-04,0.066144120500036,0.0800533999032634,0.04699468851958306,3,0.06439740297429415
2021-11-05,0.06462182817589959,0.08334898509624876,0.04652220522886611,3,0.06483100616700481
2021-11-06,0.06352264916225735,0.08410554351373065,0.04470583040830778,3,0.06411134102809858
2021-11-07,0.06300057249987942,0.08411030545862691,0.045257881429781266,3,0.06412291979609587
2021-11-08,0.06260146661744585,0.0856509991153643,0.04465372427040925,3,0.06430206333440647
2021-11-09,0.06263096685165208,0.08789262914626515,0.04403788137185595,3,0.0648538257899244
2021-11-10,0.06158608209252011,0.0868834104880516,0.043402881096129046,3,0.06395745789223359
2021-11-11,0.06051776539568418,0.0857830315352593,0.04261336530771286,3,0.06297138741288545
2021-11-12,0.059437105936737636,0.08580664224133286,0.04198487233219434,3,0.06240954017008828
2021-11-13,0.05798013238472715,0.0802969938360701,0.040821618746758166,3,0.0596995816558518
2021-11-14,0.05756271853829519,0.07701738645704183,0.0403189836492095,3,0.05829969621484884
2021-11-15,0.056108898374884655,0.07583211146179501,0.04044234732081913,3,0.0574611190524996
2021-11-16,0.05470564849499281,0.07573097416757525,0.040088750442209276,3,0.05684179103492578
2021-11-17,0.05202503641780345,0.07458526381701465,0.04004955364872928,3,0.05555328462784912
2021-11-18,0.05064827309009846,0.07449664948179333,0.04006063888756751,3,0.05506852048648642
2021-11-19,0.04945941891720499,0.0719806724678627,0.04005385427235038,3,0.053831315219139364
2021-11-20,0.04819035839723925,0.0706087032755469,0.040035534678545946,3,0.05294486545044403
2021-11-21,0.04809182326678727,0.06943506989408808,0.039212325482087425,3,0.052246406214320924
2021-11-22,0.04799999148368319,0.06937911015847455,0.03894431771412911,3,0.05210780645209562
2021-11-23,0.04724916465625167,0.06930713685926301,0.0385785264363967,3,0.05171160931730379
2021-11-24,0.04642816479816047,0.06920354934444682,0.03823655027330344,3,0.05128942147197024
2021-11-25,0.04546531057666663,0.06918774417890118,0.03756507602641961,3,0.05073937692732914
2021-11-26,0.045028049968585414,0.06717595532212642,0.037050108446597015,3,0.049751371245769616
2021-11-27,0.043489959528283204,0.065943192661916,0.037002550749815746,3,0.048811900980004985
2021-11-28,0.04335993570192281,0.06264845630108354,0.03280781887096186,3,0.04627207029132274
2021-11-29,0.03848540870730504,0.045840785406656676,0.03247342954442887,3,0.038933207886130194
2021-11-30,0.034461776622176074,0.04253715118914535,0.03156711910307606,3,0.03618868230479916
2021-12-01,0.034423178057757665,0.04246990722836925,0.031186722504142273,3,0.03602660259675639
2021-12-02,0.033039028892790014,0.046132133854823516,0.031143996608606974,3,0.03677171978540684
2021-12-03,0.03282776771281981,0.047279884267969696,0.031103587404120468,3,0.03707041312830333
2021-12-04,0.03284028547664923,0.04504863505581114,0.029793683010033996,3,0.035894201180831455
2021-12-05,0.03282890058264854,0.04222506904538635,0.029748246225883377,3,0.034934071951306093
2021-12-06,0.03282228811197401,0.04190582669174933,0.02953365307397725,3,0.0347539226259002
2021-12-07,0.03279779321954358,0.04320768031890664,0.028967321354570273,3,0.03499093163100683
2021-12-08,0.032765107223305376,0.041881894010709124,0.028922413746771656,3,0.034523138326928715
2021-12-09,0.03184634491642279,0.03969396373002663,0.028881652212901895,3,0.0334739869531171
2021-12-10,0.031759736025456585,0.03961479031735052,0.02883656675213751,3,0.033403697698314874
2021-12-11,0.0316798954247604,0.03951175301490058,0.02879762356674838,3,0.033329757335469785
2021-12-12,0.031528077005643626,0.03928802431136191,0.028527914518572686,3,0.03311467194519274
2021-12-13,0.03135150201799757,0.03903060184630318,0.028121831792799094,3,0.03283464521903328
2021-12-14,0.031175235506059017,0.03878285708807238,0.027876130794056667,3,0.03261140779606269
2021-12-15,0.031002211944268002,0.038617884668496034,0.027693314562360738,3,0.03243780372504159
2021-12-16,0.030830726425480254,0.0384739961405567,0.027660658975341167,3,0.032321793847126044
2021-12-17,0.030751749413692155,0.038292094130905285,0.027628906534716176,3,0.03222425002643787
2021-12-18,0.030697778358944074,0.03814100391736489,0.02761703038260023,3,0.03215193755296973
2021-12-19,0.030618312033046817,0.03798060006600166,0.027611341932187335,3,0.03207008467707861
2021-12-20,0.03055083576175931,0.0378586375127747,0.027606847053961135,3,0.03200544010949838
2021-12-21,0.030541403155197867,0.03779233511676684,0.027604667179205056,3,0.03197946848372325
2021-12-22,0.030529709198193516,0.03771698476642703,0.027607046417999017,3,0.03195124679420652
2021-12-23,0.030488822871340988,0.03770245563854618,0.02761082558738002,3,0.031934034699089064
2021-12-24,0.0304499102455375,0.04221897897358093,0.027603078152142198,3,0.03342398912375354
2021-12-25,0.03040692712269095,0.04429490612684104,0.027612649921766253,3,0.03410482772376608
2021-12-26,0.030424032801122384,0.044034562392783944,0.027609963561793106,3,0.03402285291856647
