asset,epoch,timestamp,supply,borrow
usdc,1661385600,2022-08-25,0.0139241994562913,0.0296284872885702
usdc,1661472000,2022-08-26,0.0136859295393733,0.029371036089708
usdc,1661558400,2022-08-27,0.0134931205484373,0.0291626457409442
usdc,1661644800,2022-08-28,0.0135627061500128,0.0292382540142631
usdc,1661731200,2022-08-29,0.0143202806586206,0.0300358058319965
usdc,1661817600,2022-08-30,0.016956350913689,0.0327202783754989
usdt,1661904000,2022-08-31 00:00:00,0.013658048651167516,0.029338633970913793
usdt,1661990400,2022-09-01 00:00:00,0.01618026001420699,0.031943561247851374
usdt,1662076800,2022-09-02 00:00:00,0.016404051229478394,0.03217168264660033
usdt,1662163200,2022-09-03 00:00:00,0.01580538825534193,0.03158177699806521
usdt,1662249600,2022-09-04 00:00:00,0.01604196605774775,0.031808071845610866
usdt,1662336000,2022-09-05 00:00:00,0.023136283002811567,0.03825783932802371
usdt,1662422400,2022-09-06 00:00:00,0.023150522245921585,0.03827694026883162
usdt,1662508800,2022-09-07 00:00:00,0.023427975296296907,0.038507534329665
usdt,1662595200,2022-09-08 00:00:00,0.021723918227638427,0.03705692979759483
usdt,1662681600,2022-09-09 00:00:00,0.02767519926108575,0.041688783132321244
usdt,1662768000,2022-09-10 00:00:00,0.02725852799423938,0.041545786493141994
usdt,1662854400,2022-09-11 00:00:00,0.022671557968159745,0.03784614006431376
usdt,1662940800,2022-09-12 00:00:00,0.020712488251610556,0.03619087545908805
usdt,1663027200,2022-09-13 00:00:00,0.01701189905154089,0.03265658213261928
usdt,1663113600,2022-09-14 00:00:00,0.010316319899345193,0.02533433324291603
usdt,1663200000,2022-09-15 00:00:00,0.008372867591860487,0.022926168830871462
usdt,1663286400,2022-09-16 00:00:00,0.00867053080944309,0.02332301099592659
usdt,1663372800,2022-09-17 00:00:00,0.010338820195159198,0.026567159071807487
usdt,1663459200,2022-09-18 00:00:00,0.010643283437940954,0.027097091130266947
usdt,1663545600,2022-09-19 00:00:00,0.01272421724273349,0.029642155280432996
usdt,1663632000,2022-09-20 00:00:00,0.02141623852399761,0.03851459939516958
usdt,1663718400,2022-09-21 00:00:00,0.021525279571920505,0.03864677351472462
usdt,1663804800,2022-09-22 00:00:00,0.020520209330611314,0.03774067761883997
usdt,1663891200,2022-09-23 00:00:00,0.017729898183095356,0.034997151158072455
usdt,1663977600,2022-09-24 00:00:00,0.016285327731552255,0.03359029311401415
usdt,1664064000,2022-09-25 00:00:00,0.018163951714424607,0.03547615598259426
usdt,1664150400,2022-09-26 00:00:00,0.018562490724332886,0.03588224188519482
usdt,1664236800,2022-09-27 00:00:00,0.018481176655822964,0.03580248977618299
usdt,1664323200,2022-09-28 00:00:00,0.018099104385008388,0.03542775946402879
usdt,1664409600,2022-09-29 00:00:00,0.01681171043015416,0.03411561339795835
