epoch,timestamp,funding_rate
1612886400,2021-02-09 16:00:00,0.00018089
1612915200,2021-02-10 00:00:00,0.00129152
1612944000,2021-02-10 08:00:00,0.00289904
1612972800,2021-02-10 16:00:00,0.00060079
1613001600,2021-02-11 00:00:00,0.00175858
1613030400,2021-02-11 08:00:00,0.00112193
1613059200,2021-02-11 16:00:00,0.00235558
1613088000,2021-02-12 00:00:00,0.00126015
1613116800,2021-02-12 08:00:00,0.00124527
1613145600,2021-02-12 16:00:00,0.00111876
1613174400,2021-02-13 00:00:00,0.00233543
1613203200,2021-02-13 08:00:00,0.00178743
1613232000,2021-02-13 16:00:00,0.00010000
1613260800,2021-02-14 00:00:00,0.00067404
1613289600,2021-02-14 08:00:00,0.00190043
1613318400,2021-02-14 16:00:00,0.00200522
1613347200,2021-02-15 00:00:00,0.00087696
1613376000,2021-02-15 08:00:00,0.00001734
1613404800,2021-02-15 16:00:00,0.00010000
1613433600,2021-02-16 00:00:00,0.00010000
1613462400,2021-02-16 08:00:00,0.00010000
1613491200,2021-02-16 16:00:00,0.00010000
1613520000,2021-02-17 00:00:00,-0.00012384
1613548800,2021-02-17 08:00:00,0.00010000
1613577600,2021-02-17 16:00:00,0.00111195
1613606400,2021-02-18 00:00:00,0.00242054
1613635200,2021-02-18 08:00:00,0.00251270
1613664000,2021-02-18 16:00:00,0.00180783
1613692800,2021-02-19 00:00:00,0.00196593
1613721600,2021-02-19 08:00:00,0.00172391
1613750400,2021-02-19 16:00:00,0.00350067
1613779200,2021-02-20 00:00:00,0.00242953
1613808000,2021-02-20 08:00:00,0.00386789
1613836800,2021-02-20 16:00:00,0.00325110
1613865600,2021-02-21 00:00:00,0.00052177
1613894400,2021-02-21 08:00:00,0.00062551
1613923200,2021-02-21 16:00:00,0.00106299
1613952000,2021-02-22 00:00:00,0.00082333
1613980800,2021-02-22 08:00:00,0.00022217
1614009600,2021-02-22 16:00:00,-0.00103897
1614038400,2021-02-23 00:00:00,0.00010000
1614067200,2021-02-23 08:00:00,0.00010000
1614096000,2021-02-23 16:00:00,0.00010000
1614124800,2021-02-24 00:00:00,0.00010000
1614153600,2021-02-24 08:00:00,0.00010000
1614182400,2021-02-24 16:00:00,0.00010000
1614211200,2021-02-25 00:00:00,0.00010000
1614240000,2021-02-25 08:00:00,0.00010000
1614268800,2021-02-25 16:00:00,0.00040473
1614297600,2021-02-26 00:00:00,0.00010000
1614326400,2021-02-26 08:00:00,0.00010000
1614355200,2021-02-26 16:00:00,0.00010000
1614384000,2021-02-27 00:00:00,0.00011892
1614412800,2021-02-27 08:00:00,0.00045290
1614441600,2021-02-27 16:00:00,0.00010000
1614470400,2021-02-28 00:00:00,0.00010000
1614499200,2021-02-28 08:00:00,0.00010000
1614528000,2021-02-28 16:00:00,0.00010000
1614556800,2021-03-01 00:00:00,0.00010000
1614585600,2021-03-01 08:00:00,0.00010000
1614614400,2021-03-01 16:00:00,0.00023049
1614643200,2021-03-02 00:00:00,0.00010000
1614672000,2021-03-02 08:00:00,0.00010000
1614700800,2021-03-02 16:00:00,0.00010000
1614729600,2021-03-03 00:00:00,0.00010000
1614758400,2021-03-03 08:00:00,0.00010000
1614787200,2021-03-03 16:00:00,0.00066869
1614816000,2021-03-04 00:00:00,0.00063181
1614844800,2021-03-04 08:00:00,0.00047305
1614873600,2021-03-04 16:00:00,0.00017370
1614902400,2021-03-05 00:00:00,0.00010000
1614931200,2021-03-05 08:00:00,0.00010000
1614960000,2021-03-05 16:00:00,0.00010000
1614988800,2021-03-06 00:00:00,0.00010000
1615017600,2021-03-06 08:00:00,0.00010000
1615046400,2021-03-06 16:00:00,0.00010000
1615075200,2021-03-07 00:00:00,0.00010000
1615104000,2021-03-07 08:00:00,0.00010000
1615132800,2021-03-07 16:00:00,0.00011702
1615161600,2021-03-08 00:00:00,0.00010000
1615190400,2021-03-08 08:00:00,0.00016918
1615219200,2021-03-08 16:00:00,0.00057170
1615248000,2021-03-09 00:00:00,0.00099846
1615276800,2021-03-09 08:00:00,0.00108784
1615305600,2021-03-09 16:00:00,0.00161768
1615334400,2021-03-10 00:00:00,0.00145947
1615363200,2021-03-10 08:00:00,0.00052024
1615392000,2021-03-10 16:00:00,0.00106406
1615420800,2021-03-11 00:00:00,0.00056588
1615449600,2021-03-11 08:00:00,0.00029145
1615478400,2021-03-11 16:00:00,0.00108383
1615507200,2021-03-12 00:00:00,0.00181888
1615536000,2021-03-12 08:00:00,0.00093164
1615564800,2021-03-12 16:00:00,0.00010000
1615593600,2021-03-13 00:00:00,0.00067817
1615622400,2021-03-13 08:00:00,0.00010000
1615651200,2021-03-13 16:00:00,0.00138059
1615680000,2021-03-14 00:00:00,0.00169383
1615708800,2021-03-14 08:00:00,0.00064964
1615737600,2021-03-14 16:00:00,0.00113856
1615766400,2021-03-15 00:00:00,0.00159589
1615795200,2021-03-15 08:00:00,0.00120576
1615824000,2021-03-15 16:00:00,0.00055083
1615852800,2021-03-16 00:00:00,0.00055927
1615881600,2021-03-16 08:00:00,0.00048113
1615910400,2021-03-16 16:00:00,0.00045625
1615939200,2021-03-17 00:00:00,0.00036177
1615968000,2021-03-17 08:00:00,0.00083387
1615996800,2021-03-17 16:00:00,0.00061922
1616025600,2021-03-18 00:00:00,0.00171040
1616054400,2021-03-18 08:00:00,0.00157886
1616083200,2021-03-18 16:00:00,0.00198415
1616112000,2021-03-19 00:00:00,0.00042965
1616140800,2021-03-19 08:00:00,0.00059047
1616169600,2021-03-19 16:00:00,0.00088986
1616198400,2021-03-20 00:00:00,0.00024776
1616227200,2021-03-20 08:00:00,0.00110458
1616256000,2021-03-20 16:00:00,0.00166314
1616284800,2021-03-21 00:00:00,0.00077033
1616313600,2021-03-21 08:00:00,0.00080590
1616342400,2021-03-21 16:00:00,0.00077772
1616371200,2021-03-22 00:00:00,0.00128215
1616400000,2021-03-22 08:00:00,0.00097077
1616428800,2021-03-22 16:00:00,0.00132124
1616457600,2021-03-23 00:00:00,0.00020938
1616486400,2021-03-23 08:00:00,0.00039002
1616515200,2021-03-23 16:00:00,0.00042866
1616544000,2021-03-24 00:00:00,0.00033589
1616572800,2021-03-24 08:00:00,0.00027263
1616601600,2021-03-24 16:00:00,0.00073989
1616630400,2021-03-25 00:00:00,0.00020864
1616659200,2021-03-25 08:00:00,0.00010000
1616688000,2021-03-25 16:00:00,0.00054961
1616716800,2021-03-26 00:00:00,0.00065613
1616745600,2021-03-26 08:00:00,0.00034993
1616774400,2021-03-26 16:00:00,0.00071431
1616803200,2021-03-27 00:00:00,0.00064351
1616832000,2021-03-27 08:00:00,0.00042569
1616860800,2021-03-27 16:00:00,0.00057636
1616889600,2021-03-28 00:00:00,0.00059272
1616918400,2021-03-28 08:00:00,0.00057470
1616947200,2021-03-28 16:00:00,0.00073204
1616976000,2021-03-29 00:00:00,0.00051974
1617004800,2021-03-29 08:00:00,0.00075922
1617033600,2021-03-29 16:00:00,0.00093918
1617062400,2021-03-30 00:00:00,0.00090543
1617091200,2021-03-30 08:00:00,0.00107001
1617120000,2021-03-30 16:00:00,0.00161040
1617148800,2021-03-31 00:00:00,0.00141077
1617177600,2021-03-31 08:00:00,0.00129452
1617206400,2021-03-31 16:00:00,0.00078643
1617235200,2021-04-01 00:00:00,0.00159758
1617264000,2021-04-01 08:00:00,0.00154151
1617292800,2021-04-01 16:00:00,0.00171569
1617321600,2021-04-02 00:00:00,0.00140416
1617350400,2021-04-02 08:00:00,0.00195790
1617379200,2021-04-02 16:00:00,0.00225619
1617408000,2021-04-03 00:00:00,0.00201958
1617436800,2021-04-03 08:00:00,0.00224423
1617465600,2021-04-03 16:00:00,0.00236153
1617494400,2021-04-04 00:00:00,0.00093383
1617523200,2021-04-04 08:00:00,0.00125928
1617552000,2021-04-04 16:00:00,0.00111324
1617580800,2021-04-05 00:00:00,0.00133046
1617609600,2021-04-05 08:00:00,0.00167323
1617638400,2021-04-05 16:00:00,0.00219260
1617667200,2021-04-06 00:00:00,0.00284978
1617696000,2021-04-06 08:00:00,0.00212554
1617724800,2021-04-06 16:00:00,0.00168073
1617753600,2021-04-07 00:00:00,0.00155003
1617782400,2021-04-07 08:00:00,0.00086475
1617811200,2021-04-07 16:00:00,0.00089182
1617840000,2021-04-08 00:00:00,0.00080157
1617868800,2021-04-08 08:00:00,0.00105006
1617897600,2021-04-08 16:00:00,0.00086096
1617926400,2021-04-09 00:00:00,0.00078944
1617955200,2021-04-09 08:00:00,0.00081192
1617984000,2021-04-09 16:00:00,0.00105363
1618012800,2021-04-10 00:00:00,0.00085312
1618041600,2021-04-10 08:00:00,0.00180498
1618070400,2021-04-10 16:00:00,0.00183472
1618099200,2021-04-11 00:00:00,0.00154723
1618128000,2021-04-11 08:00:00,0.00181206
1618156800,2021-04-11 16:00:00,0.00196286
1618185600,2021-04-12 00:00:00,0.00143826
1618214400,2021-04-12 08:00:00,0.00262444
1618243200,2021-04-12 16:00:00,0.00151260
1618272000,2021-04-13 00:00:00,0.00110308
1618300800,2021-04-13 08:00:00,0.00153358
1618329600,2021-04-13 16:00:00,0.00272848
1618358400,2021-04-14 00:00:00,0.00221726
1618387200,2021-04-14 08:00:00,0.00378339
1618416000,2021-04-14 16:00:00,0.00110380
1618444800,2021-04-15 00:00:00,0.00113869
1618473600,2021-04-15 08:00:00,0.00207576
1618502400,2021-04-15 16:00:00,0.00193851
1618531200,2021-04-16 00:00:00,0.00196959
1618560000,2021-04-16 08:00:00,0.00152368
1618588800,2021-04-16 16:00:00,0.00146476
1618617600,2021-04-17 00:00:00,0.00209974
1618646400,2021-04-17 08:00:00,0.00173136
1618675200,2021-04-17 16:00:00,0.00116023
1618704000,2021-04-18 00:00:00,0.00130154
1618732800,2021-04-18 08:00:00,0.00010000
1618761600,2021-04-18 16:00:00,0.00010000
1618790400,2021-04-19 00:00:00,0.00010000
1618819200,2021-04-19 08:00:00,0.00027065
1618848000,2021-04-19 16:00:00,0.00019213
1618876800,2021-04-20 00:00:00,0.00010000
1618905600,2021-04-20 08:00:00,0.00012602
1618934400,2021-04-20 16:00:00,0.00030590
1618963200,2021-04-21 00:00:00,0.00010000
1618992000,2021-04-21 08:00:00,0.00010000
1619020800,2021-04-21 16:00:00,0.00010000
1619049600,2021-04-22 00:00:00,0.00010000
1619078400,2021-04-22 08:00:00,0.00010000
1619107200,2021-04-22 16:00:00,0.00049151
1619136000,2021-04-23 00:00:00,0.00010000
1619164800,2021-04-23 08:00:00,0.00010000
1619193600,2021-04-23 16:00:00,0.00010000
1619222400,2021-04-24 00:00:00,0.00010000
1619251200,2021-04-24 08:00:00,0.00010000
1619280000,2021-04-24 16:00:00,0.00010000
1619308800,2021-04-25 00:00:00,0.00010000
1619337600,2021-04-25 08:00:00,0.00013992
1619366400,2021-04-25 16:00:00,0.00010000
1619395200,2021-04-26 00:00:00,0.00010000
1619424000,2021-04-26 08:00:00,0.00010000
1619452800,2021-04-26 16:00:00,0.00013354
1619481600,2021-04-27 00:00:00,0.00010000
1619510400,2021-04-27 08:00:00,0.00010000
1619539200,2021-04-27 16:00:00,0.00062243
1619568000,2021-04-28 00:00:00,0.00030192
1619596800,2021-04-28 08:00:00,0.00023728
1619625600,2021-04-28 16:00:00,0.00027600
1619654400,2021-04-29 00:00:00,0.00033545
1619683200,2021-04-29 08:00:00,0.00010000
1619712000,2021-04-29 16:00:00,0.00065979
1619740800,2021-04-30 00:00:00,0.00017344
1619769600,2021-04-30 08:00:00,0.00010000
1619798400,2021-04-30 16:00:00,0.00034235
1619827200,2021-05-01 00:00:00,0.00033440
1619856000,2021-05-01 08:00:00,0.00051202
1619884800,2021-05-01 16:00:00,0.00044369
1619913600,2021-05-02 00:00:00,0.00069889
1619942400,2021-05-02 08:00:00,0.00037294
1619971200,2021-05-02 16:00:00,0.00048754
1620000000,2021-05-03 00:00:00,0.00066325
1620028800,2021-05-03 08:00:00,0.00077608
1620057600,2021-05-03 16:00:00,0.00103803
1620086400,2021-05-04 00:00:00,0.00051756
1620115200,2021-05-04 08:00:00,0.00015880
1620144000,2021-05-04 16:00:00,0.00042830
1620172800,2021-05-05 00:00:00,0.00012296
1620201600,2021-05-05 08:00:00,0.00048645
1620230400,2021-05-05 16:00:00,0.00027327
1620259200,2021-05-06 00:00:00,0.00107060
1620288000,2021-05-06 08:00:00,0.00119082
1620316800,2021-05-06 16:00:00,0.00213360
1620345600,2021-05-07 00:00:00,0.00075068
1620374400,2021-05-07 08:00:00,0.00048424
1620403200,2021-05-07 16:00:00,0.00080477
1620432000,2021-05-08 00:00:00,0.00059912
1620460800,2021-05-08 08:00:00,0.00092902
1620489600,2021-05-08 16:00:00,0.00073566
1620518400,2021-05-09 00:00:00,0.00052872
1620547200,2021-05-09 08:00:00,0.00010000
1620576000,2021-05-09 16:00:00,0.00039799
1620604800,2021-05-10 00:00:00,0.00010000
1620633600,2021-05-10 08:00:00,0.00020428
1620662400,2021-05-10 16:00:00,0.00033239
1620691200,2021-05-11 00:00:00,0.00010000
1620720000,2021-05-11 08:00:00,0.00010000
1620748800,2021-05-11 16:00:00,0.00034193
1620777600,2021-05-12 00:00:00,0.00010000
1620806400,2021-05-12 08:00:00,0.00010000
1620835200,2021-05-12 16:00:00,0.00023566
1620864000,2021-05-13 00:00:00,0.00013454
1620892800,2021-05-13 08:00:00,0.00010000
1620921600,2021-05-13 16:00:00,0.00029573
1620950400,2021-05-14 00:00:00,0.00015126
1620979200,2021-05-14 08:00:00,0.00027099
1621008000,2021-05-14 16:00:00,0.00010000
1621036800,2021-05-15 00:00:00,0.00010000
1621065600,2021-05-15 08:00:00,0.00029730
1621094400,2021-05-15 16:00:00,0.00016450
1621123200,2021-05-16 00:00:00,0.00010000
1621152000,2021-05-16 08:00:00,0.00010000
1621180800,2021-05-16 16:00:00,0.00020585
1621209600,2021-05-17 00:00:00,0.00012180
1621238400,2021-05-17 08:00:00,0.00010000
1621267200,2021-05-17 16:00:00,0.00020700
1621296000,2021-05-18 00:00:00,0.00010000
1621324800,2021-05-18 08:00:00,0.00010000
1621353600,2021-05-18 16:00:00,0.00042063
1621382400,2021-05-19 00:00:00,0.00010000
1621411200,2021-05-19 08:00:00,0.00010000
1621440000,2021-05-19 16:00:00,-0.00487500
1621468800,2021-05-20 00:00:00,0.00010000
1621497600,2021-05-20 08:00:00,-0.00006521
1621526400,2021-05-20 16:00:00,-0.00038322
1621555200,2021-05-21 00:00:00,0.00010000
1621584000,2021-05-21 08:00:00,0.00005427
1621612800,2021-05-21 16:00:00,0.00010000
1621641600,2021-05-22 00:00:00,0.00006983
1621670400,2021-05-22 08:00:00,0.00010000
1621699200,2021-05-22 16:00:00,0.00010000
1621728000,2021-05-23 00:00:00,0.00010000
1621756800,2021-05-23 08:00:00,0.00000435
1621785600,2021-05-23 16:00:00,-0.00015843
1621814400,2021-05-24 00:00:00,-0.00111856
1621843200,2021-05-24 08:00:00,-0.00001569
1621872000,2021-05-24 16:00:00,-0.00050675
1621900800,2021-05-25 00:00:00,-0.00002642
1621929600,2021-05-25 08:00:00,0.00010000
1621958400,2021-05-25 16:00:00,0.00010000
1621987200,2021-05-26 00:00:00,0.00010000
1622016000,2021-05-26 08:00:00,0.00010000
1622044800,2021-05-26 16:00:00,0.00010000
1622073600,2021-05-27 00:00:00,0.00010000
1622102400,2021-05-27 08:00:00,0.00004027
1622131200,2021-05-27 16:00:00,0.00010000
1622160000,2021-05-28 00:00:00,0.00010000
1622188800,2021-05-28 08:00:00,0.00010000
1622217600,2021-05-28 16:00:00,0.00010000
1622246400,2021-05-29 00:00:00,0.00010000
1622275200,2021-05-29 08:00:00,0.00010000
1622304000,2021-05-29 16:00:00,0.00010000
1622332800,2021-05-30 00:00:00,-0.00032395
1622361600,2021-05-30 08:00:00,-0.00054375
1622390400,2021-05-30 16:00:00,0.00010000
1622419200,2021-05-31 00:00:00,0.00010000
1622448000,2021-05-31 08:00:00,-0.00031468
1622476800,2021-05-31 16:00:00,0.00010000
1622505600,2021-06-01 00:00:00,0.00010000
1622534400,2021-06-01 08:00:00,0.00010000
1622563200,2021-06-01 16:00:00,0.00010000
1622592000,2021-06-02 00:00:00,0.00010000
1622620800,2021-06-02 08:00:00,0.00010000
1622649600,2021-06-02 16:00:00,0.00010000
1622678400,2021-06-03 00:00:00,0.00010000
1622707200,2021-06-03 08:00:00,0.00010000
1622736000,2021-06-03 16:00:00,0.00010000
1622764800,2021-06-04 00:00:00,0.00010000
1622793600,2021-06-04 08:00:00,0.00010000
1622822400,2021-06-04 16:00:00,0.00010000
1622851200,2021-06-05 00:00:00,0.00010000
1622880000,2021-06-05 08:00:00,0.00010000
1622908800,2021-06-05 16:00:00,0.00010000
1622937600,2021-06-06 00:00:00,0.00010000
1622966400,2021-06-06 08:00:00,0.00010000
1622995200,2021-06-06 16:00:00,0.00010000
1623024000,2021-06-07 00:00:00,0.00010000
1623052800,2021-06-07 08:00:00,0.00010000
1623081600,2021-06-07 16:00:00,0.00010000
1623110400,2021-06-08 00:00:00,0.00010000
1623139200,2021-06-08 08:00:00,0.00010000
1623168000,2021-06-08 16:00:00,0.00010000
1623196800,2021-06-09 00:00:00,0.00003400
1623225600,2021-06-09 08:00:00,0.00003500
1623254400,2021-06-09 16:00:00,-0.00010742
1623283200,2021-06-10 00:00:00,0.00006102
1623312000,2021-06-10 08:00:00,0.00010000
1623340800,2021-06-10 16:00:00,0.00010000
1623369600,2021-06-11 00:00:00,0.00010000
1623398400,2021-06-11 08:00:00,0.00010000
1623427200,2021-06-11 16:00:00,0.00010000
1623456000,2021-06-12 00:00:00,0.00010000
1623484800,2021-06-12 08:00:00,0.00010000
1623513600,2021-06-12 16:00:00,-0.00001215
1623542400,2021-06-13 00:00:00,-0.00007143
1623571200,2021-06-13 08:00:00,0.00010000
1623600000,2021-06-13 16:00:00,0.00010000
1623628800,2021-06-14 00:00:00,0.00010000
1623657600,2021-06-14 08:00:00,0.00010000
1623686400,2021-06-14 16:00:00,0.00000634
1623715200,2021-06-15 00:00:00,0.00010000
1623744000,2021-06-15 08:00:00,0.00010000
1623772800,2021-06-15 16:00:00,0.00010000
1623801600,2021-06-16 00:00:00,0.00010000
1623830400,2021-06-16 08:00:00,0.00010000
1623859200,2021-06-16 16:00:00,0.00010000
1623888000,2021-06-17 00:00:00,0.00005164
1623916800,2021-06-17 08:00:00,0.00010000
1623945600,2021-06-17 16:00:00,0.00010000
1623974400,2021-06-18 00:00:00,-0.00000749
1624003200,2021-06-18 08:00:00,0.00010000
1624032000,2021-06-18 16:00:00,0.00010000
1624060800,2021-06-19 00:00:00,-0.00001520
1624089600,2021-06-19 08:00:00,0.00010000
1624118400,2021-06-19 16:00:00,0.00010000
1624147200,2021-06-20 00:00:00,0.00010000
1624176000,2021-06-20 08:00:00,0.00006277
1624204800,2021-06-20 16:00:00,-0.00020512
1624233600,2021-06-21 00:00:00,0.00010000
1624262400,2021-06-21 08:00:00,0.00000400
1624291200,2021-06-21 16:00:00,-0.00024466
1624320000,2021-06-22 00:00:00,0.00009172
1624348800,2021-06-22 08:00:00,0.00003536
1624377600,2021-06-22 16:00:00,-0.00024325
1624406400,2021-06-23 00:00:00,0.00010000
1624435200,2021-06-23 08:00:00,-0.00012410
1624464000,2021-06-23 16:00:00,-0.00005696
1624492800,2021-06-24 00:00:00,-0.00003719
1624521600,2021-06-24 08:00:00,-0.00011208
1624550400,2021-06-24 16:00:00,-0.00000853
1624579200,2021-06-25 00:00:00,0.00010000
1624608000,2021-06-25 08:00:00,0.00010000
1624636800,2021-06-25 16:00:00,0.00010000
1624665600,2021-06-26 00:00:00,0.00010000
1624694400,2021-06-26 08:00:00,0.00006531
1624723200,2021-06-26 16:00:00,-0.00003263
1624752000,2021-06-27 00:00:00,0.00000296
1624780800,2021-06-27 08:00:00,-0.00003681
1624809600,2021-06-27 16:00:00,-0.00016174
1624838400,2021-06-28 00:00:00,-0.00013659
1624867200,2021-06-28 08:00:00,0.00000970
1624896000,2021-06-28 16:00:00,0.00009842
1624924800,2021-06-29 00:00:00,-0.00000582
1624953600,2021-06-29 08:00:00,0.00010000
1624982400,2021-06-29 16:00:00,0.00010000
1625011200,2021-06-30 00:00:00,0.00010000
1625040000,2021-06-30 08:00:00,0.00010000
1625068800,2021-06-30 16:00:00,0.00010000
1625097600,2021-07-01 00:00:00,0.00008513
1625126400,2021-07-01 08:00:00,0.00010000
1625155200,2021-07-01 16:00:00,-0.00015751
1625184000,2021-07-02 00:00:00,0.00010000
1625212800,2021-07-02 08:00:00,-0.00004352
1625241600,2021-07-02 16:00:00,-0.00015654
1625270400,2021-07-03 00:00:00,-0.00000678
1625299200,2021-07-03 08:00:00,0.00000543
1625328000,2021-07-03 16:00:00,0.00010000
1625356800,2021-07-04 00:00:00,0.00010000
1625385600,2021-07-04 08:00:00,-0.00000044
1625414400,2021-07-04 16:00:00,0.00010000
1625443200,2021-07-05 00:00:00,0.00000873
1625472000,2021-07-05 08:00:00,-0.00000522
1625500800,2021-07-05 16:00:00,-0.00018497
1625529600,2021-07-06 00:00:00,-0.00015971
1625558400,2021-07-06 08:00:00,0.00006775
1625587200,2021-07-06 16:00:00,-0.00008996
1625616000,2021-07-07 00:00:00,-0.00014120
1625644800,2021-07-07 08:00:00,0.00010000
1625673600,2021-07-07 16:00:00,0.00010000
1625702400,2021-07-08 00:00:00,0.00000258
1625731200,2021-07-08 08:00:00,0.00010000
1625760000,2021-07-08 16:00:00,0.00010000
1625788800,2021-07-09 00:00:00,0.00010000
1625817600,2021-07-09 08:00:00,-0.00004684
1625846400,2021-07-09 16:00:00,-0.00002475
1625875200,2021-07-10 00:00:00,0.00010000
1625904000,2021-07-10 08:00:00,0.00010000
1625932800,2021-07-10 16:00:00,0.00007253
1625961600,2021-07-11 00:00:00,0.00010000
1625990400,2021-07-11 08:00:00,0.00009208
1626019200,2021-07-11 16:00:00,-0.00005948
1626048000,2021-07-12 00:00:00,-0.00011973
1626076800,2021-07-12 08:00:00,0.00007037
1626105600,2021-07-12 16:00:00,0.00010000
1626134400,2021-07-13 00:00:00,-0.00005490
1626163200,2021-07-13 08:00:00,0.00010000
1626192000,2021-07-13 16:00:00,0.00010000
1626220800,2021-07-14 00:00:00,0.00010000
1626249600,2021-07-14 08:00:00,-0.00004811
1626278400,2021-07-14 16:00:00,-0.00013224
1626307200,2021-07-15 00:00:00,0.00010000
1626336000,2021-07-15 08:00:00,0.00010000
1626364800,2021-07-15 16:00:00,0.00006300
1626393600,2021-07-16 00:00:00,0.00010000
1626422400,2021-07-16 08:00:00,0.00010000
1626451200,2021-07-16 16:00:00,-0.00012312
1626480000,2021-07-17 00:00:00,0.00010000
1626508800,2021-07-17 08:00:00,0.00003361
1626537600,2021-07-17 16:00:00,-0.00003325
1626566400,2021-07-18 00:00:00,0.00010000
1626595200,2021-07-18 08:00:00,0.00004608
1626624000,2021-07-18 16:00:00,-0.00002610
1626652800,2021-07-19 00:00:00,-0.00002872
1626681600,2021-07-19 08:00:00,0.00005933
1626710400,2021-07-19 16:00:00,-0.00010319
1626739200,2021-07-20 00:00:00,-0.00017830
1626768000,2021-07-20 08:00:00,-0.00024069
1626796800,2021-07-20 16:00:00,-0.00008739
1626825600,2021-07-21 00:00:00,-0.00018083
1626854400,2021-07-21 08:00:00,-0.00032709
1626883200,2021-07-21 16:00:00,-0.00036276
1626912000,2021-07-22 00:00:00,0.00010000
1626940800,2021-07-22 08:00:00,0.00010000
1626969600,2021-07-22 16:00:00,0.00010000
1626998400,2021-07-23 00:00:00,0.00010000
1627027200,2021-07-23 08:00:00,0.00010000
1627056000,2021-07-23 16:00:00,0.00010000
1627084800,2021-07-24 00:00:00,0.00010000
1627113600,2021-07-24 08:00:00,0.00010000
1627142400,2021-07-24 16:00:00,0.00010000
1627171200,2021-07-25 00:00:00,0.00010000
1627200000,2021-07-25 08:00:00,0.00010000
1627228800,2021-07-25 16:00:00,0.00010000
1627257600,2021-07-26 00:00:00,0.00010000
1627286400,2021-07-26 08:00:00,0.00010000
1627315200,2021-07-26 16:00:00,0.00010000
1627344000,2021-07-27 00:00:00,0.00010000
1627372800,2021-07-27 08:00:00,0.00005347
1627401600,2021-07-27 16:00:00,0.00010000
1627430400,2021-07-28 00:00:00,0.00010000
1627459200,2021-07-28 08:00:00,0.00010000
1627488000,2021-07-28 16:00:00,0.00010000
1627516800,2021-07-29 00:00:00,0.00010000
1627545600,2021-07-29 08:00:00,0.00010000
1627574400,2021-07-29 16:00:00,0.00010000
1627603200,2021-07-30 00:00:00,0.00010000
1627632000,2021-07-30 08:00:00,0.00010000
1627660800,2021-07-30 16:00:00,-0.00005167
1627689600,2021-07-31 00:00:00,0.00010000
1627718400,2021-07-31 08:00:00,0.00010000
1627747200,2021-07-31 16:00:00,0.00010000
1627776000,2021-08-01 00:00:00,0.00006706
1627804800,2021-08-01 08:00:00,0.00010000
1627833600,2021-08-01 16:00:00,0.00010000
1627862400,2021-08-02 00:00:00,0.00010000
1627891200,2021-08-02 08:00:00,0.00010000
1627920000,2021-08-02 16:00:00,0.00010000
1627948800,2021-08-03 00:00:00,0.00010000
1627977600,2021-08-03 08:00:00,0.00010000
1628006400,2021-08-03 16:00:00,0.00010000
1628035200,2021-08-04 00:00:00,0.00010000
1628064000,2021-08-04 08:00:00,0.00010000
1628092800,2021-08-04 16:00:00,0.00010000
1628121600,2021-08-05 00:00:00,0.00010000
1628150400,2021-08-05 08:00:00,0.00010000
1628179200,2021-08-05 16:00:00,0.00010000
1628208000,2021-08-06 00:00:00,0.00010000
1628236800,2021-08-06 08:00:00,0.00010000
1628265600,2021-08-06 16:00:00,0.00010000
1628294400,2021-08-07 00:00:00,0.00010000
1628323200,2021-08-07 08:00:00,0.00043436
1628352000,2021-08-07 16:00:00,0.00010000
1628380800,2021-08-08 00:00:00,0.00010000
1628409600,2021-08-08 08:00:00,0.00010000
1628438400,2021-08-08 16:00:00,0.00010000
1628467200,2021-08-09 00:00:00,0.00010000
1628496000,2021-08-09 08:00:00,0.00010000
1628524800,2021-08-09 16:00:00,0.00010000
1628553600,2021-08-10 00:00:00,0.00012088
1628582400,2021-08-10 08:00:00,0.00010000
1628611200,2021-08-10 16:00:00,0.00037726
1628640000,2021-08-11 00:00:00,0.00028147
1628668800,2021-08-11 08:00:00,0.00012002
1628697600,2021-08-11 16:00:00,0.00021545
1628726400,2021-08-12 00:00:00,0.00056521
1628755200,2021-08-12 08:00:00,0.00038609
1628784000,2021-08-12 16:00:00,0.00048047
1628812800,2021-08-13 00:00:00,0.00010000
1628841600,2021-08-13 08:00:00,0.00010000
1628870400,2021-08-13 16:00:00,0.00044192
1628899200,2021-08-14 00:00:00,0.00018517
1628928000,2021-08-14 08:00:00,0.00040172
1628956800,2021-08-14 16:00:00,0.00034467
1628985600,2021-08-15 00:00:00,0.00058225
1629014400,2021-08-15 08:00:00,0.00051507
1629043200,2021-08-15 16:00:00,0.00053050
1629072000,2021-08-16 00:00:00,0.00049561
1629100800,2021-08-16 08:00:00,0.00059828
1629129600,2021-08-16 16:00:00,0.00052361
1629158400,2021-08-17 00:00:00,0.00015580
1629187200,2021-08-17 08:00:00,0.00010000
1629216000,2021-08-17 16:00:00,0.00025066
1629244800,2021-08-18 00:00:00,0.00010000
1629273600,2021-08-18 08:00:00,0.00010000
1629302400,2021-08-18 16:00:00,0.00011012
1629331200,2021-08-19 00:00:00,0.00010000
1629360000,2021-08-19 08:00:00,0.00010000
1629388800,2021-08-19 16:00:00,0.00010000
1629417600,2021-08-20 00:00:00,0.00084538
1629446400,2021-08-20 08:00:00,0.00069846
1629475200,2021-08-20 16:00:00,0.00048686
1629504000,2021-08-21 00:00:00,0.00011398
1629532800,2021-08-21 08:00:00,0.00065467
1629561600,2021-08-21 16:00:00,0.00043070
